^hoedanook$	hoe_dan_ook	
^voormĳ$	voor_mĳ	
^meekan$	mee_kan	
^perongeluk$	per_ongeluk	
^2e	tweede	2ehands
ei	ie	gebeid=>gebied
heidstel	stel	zekerheidstelling=>zekerstelling
ij	ei	Ij=>ei
intelligentie	inlichtingen	intelligentiediensten_=_inlichtingendiensten
^roestvrijstaal$	roestvrij staal	
gebeid	gebied	
dattie	dat hij	
veras	verras	
aanvaart	aanvaardt	
persentage	percentage	
deja-vu	déjà_vu	
sjiek	chic	http://taaladvies.net/taal/advies/vraag/
sjieke	chique	http://taaladvies.net/taal/advies/vraag/
sjieker	chiquer	http://taaladvies.net/taal/advies/vraag/
sjiekst	chicst	http://taaladvies.net/taal/advies/vraag/
asseccoires	accessoires	
aseccoires	accessoires	
assecoires	accessoires	
asecoires	accessoires	
asseccoire	accessoire	
aseccoire	accessoire	
assecoire	accessoire	
asecoire	accessoire	
asseccoires	accessoir	
aseccoir	accessoir	
assecoir	accessoir	
asecoir	accessoir	
^voorschut$	voor_schut	
^M	m	onderkast_ook_suggereren
^A	a	
^B	b	ook onderkast suggereren
^C	c	ook onderkast suggereren
^D	d	ook onderkast suggereren
^E	e	ook onderkast suggereren
^F	f	ook onderkast suggereren
^G	g	ook onderkast suggereren
^H	h	ook onderkast suggereren
^I	i	ook onderkast suggereren
^J	j	ook onderkast suggereren
^K	k	ook onderkast suggereren
^L	l	ook onderkast suggereren
^N	n	ook onderkast suggereren
^O	o	ook onderkast suggereren
^P	p	ook onderkast suggereren
^Q	q	ook onderkast suggereren
^R	r	ook onderkast suggereren
^S	s	ook onderkast suggereren
^T	t	ook onderkast suggereren
^U	u	ook onderkast suggereren
^V	v	ook onderkast suggereren
^W	w	ook onderkast suggereren
^X	x	ook onderkast suggereren
^Y	y	ook onderkast suggereren
^Z	z	ook onderkast suggereren
euren$	eurs	
^het	het_	hetwoord,_spatie_suggereren
^dat	dat_	
^de	de_	
prijsstel	prijs_stel	
atie$	ering	
ering$	atie	
orches	orkes	orkestratie
^oet	moet	
^dete$	de_te	
murf	murw	
tje	'tje	
servie	servië	
^da's$	dat is	om_suggestie_vooraan_te_krijgen
pvda	PvdA	om_suggestie_vooraan_te_krijgen
^bvb$	bijv.	
^eeuwse$	-eeuwse	
tengevolge	ten gevolge	om_suggestie_vooraan_te_krijgen
event	evenement	
vs	vs.	
apps	applicaties	
sch	s	ouderwets naar modern
^fun$	lol	
aie	aïe	voor_naar_voren_halen_suggestie_o.a._naïef
openlucht	open lucht	
^kinder$	kinder-	
events	evenementen	niet per se fout, maar lelijk
^danpas$	dan pas	spatie suggereren
email	e-mail	om_suggestie_vooraan_te_krijgen
effe	even	om_suggestie_vooraan_te_krijgen
^ne$	een	Vlaams_naar_Nederlands
^zeide$	zei	ouderwets,_Bijbels
-tje	'tje	cd-tje_=>_cd'tje
ie	ĳ	biezonder_=>_bijzonder
mss	misschien	forum-taal
nen	een	Vlaams_naar_Nederlands
ect	etc	et_cetera
^'m$	hem	
^mn$	mijn	
^'n$	een	
-ers$	'ers	hob-ers_=>_hbo'ers
kkies	kjes	strakkies_=>_strakjes
presies	precies	om_suggestie_vooraan_te_krijgen
^zonder	zonder_	spatie suggereren
-e	ë	ge-ent_=>_geënt
kkie	kje	bakkie_=>_bakje
ppie	pje	chippie_=>_chipje
g	ge	aangstuurd=>aangestuurd
ees	ace	rees=>race
$cariere^	carrière	suggestie was niet aanwezig
zijn$	zijn_	spatie suggereren
van$	_van	spatie suggereren
wordt$	_wordt	spatie suggereren
^wordt	wordt_	spatie suggereren
bruid	bruids	anders_komt_bruis_als_suggestie
vvd	VVD	anders_geen_suggestie
ship	schap	partnership=>partnerschap
gske	kje	verbindingske=>verbindinkje
zgn	zgn.	
tten	s	schoolboycotten=>boycots
terzelfdertijd	terzelfder_tijd	
ingskes	inkjes	
ingskes	ingetjes	
bijbel	Bijbel	om_goede_suggestie_te_krijgen
derin	ster	bewaardering_=>_bewaarster
nerin	onster	bewonerin=>bewoonster
nerinnetje	onstertje	bewonerinnetje=>bewoonstertje
gemeubuleerde	gemeubileerde	suggestie was niet aanwezig
volklied	volkslied	volklied=>volkslied
^zer$	zeer	zer=>zeer
